timestamp	salinity	frozen_test	global_range_test	argo_spike_test	longitude	latitude	local_range_test	final_flag
2018-12-16T21:10:58.000000000	21.511	1	1	1	10.35	60.25	1	1
2018-12-16T21:11:58.000000000	21.507	1	1	1	10.36	60.26	1	1
2018-12-16T21:12:58.000000000	21.519	1	1	1	10.37	60.269999999999996	1	1
2018-12-16T21:13:59.000000000	21.517	1	1	1	10.38	60.28	1	1
2018-12-16T21:14:59.000000000	21.516	1	1	1	10.39	60.29	1	1
2018-12-16T21:15:59.000000000	21.517	1	1	1	10.4	60.3	1	1
2018-12-16T21:16:59.000000000	21.511	1	1	1	10.41	60.309999999999995	1	1
2018-12-16T21:17:59.000000000	21.506	1	1	1	10.42	60.32	1	1
2018-12-16T21:18:59.000000000	21.49	1	1	1	10.43	60.33	1	1
2018-12-16T21:19:59.000000000	21.467	1	1	1	10.44	60.339999999999996	1	1
2018-12-16T21:20:59.000000000	21.45	1	1	1	10.45	60.35	1	1
2018-12-16T21:21:59.000000000	21.431	1	1	1	10.46	60.36	1	1
2018-12-16T21:23:00.000000000	21.401	1	1	1	10.47	60.37	1	1
2018-12-16T21:24:00.000000000	21.391	1	1	1	10.48	60.379999999999995	1	1
2018-12-16T21:25:00.000000000	21.362	1	1	1	10.49	60.39	1	-1
2018-12-16T21:26:00.000000000	21.306	1	1	1	10.5	60.4	1	1
2018-12-16T21:27:00.000000000	21.233	1	1	1	10.51	60.41	1	1
2018-12-16T21:28:00.000000000	21.199	1	1	1	10.52	60.42	1	1
2018-12-16T21:29:00.000000000	21.194	1	1	1	10.53	60.43	1	1
2018-12-16T21:30:00.000000000	21.212	1	1	1	10.54	60.44	1	1
2018-12-16T21:31:00.000000000	21.212	1	1	1	10.55	60.449999999999996	1	1
2018-12-16T21:32:01.000000000	21.244	1	1	1	10.56	60.46	1	1
2018-12-16T21:33:01.000000000	21.268	1	1	1	10.57	60.47	1	1
2018-12-16T21:34:01.000000000	21.285	1	1	1	10.58	60.48	1	1
2018-12-16T21:35:01.000000000	21.259	1	1	1	10.59	60.49	1	1
2018-12-16T21:36:01.000000000	21.239	1	1	1	10.6	60.5	1	1
2018-12-16T21:37:01.000000000	21.215	1	1	1	10.61	60.51	1	1
2018-12-16T21:38:01.000000000	21.219	1	1	1	10.62	60.519999999999996	1	1
2018-12-16T21:39:01.000000000	21.228	1	1	1	10.63	60.53	1	1
2018-12-16T21:40:01.000000000	21.287	1	1	1	10.64	60.54	1	1
2018-12-16T21:41:01.000000000	21.32	1	1	1	10.65	60.55	1	1
2018-12-16T21:42:02.000000000	21.359	1	1	1	10.66	60.559999999999995	1	1
2018-12-16T21:43:02.000000000	21.377	1	1	1	10.67	60.57	1	1
2018-12-16T21:44:02.000000000	21.434	1	1	1	10.68	60.58	1	1
2018-12-16T21:45:02.000000000	21.613	1	1	1	10.69	60.589999999999996	1	1
2018-12-16T21:46:02.000000000	21.792	1	1	1	10.7	60.6	1	1
2018-12-16T21:47:02.000000000	21.862	1	1	1	10.71	60.61	1	1
2018-12-16T21:48:02.000000000	21.934	1	1	1	10.72	60.62	1	1
2018-12-16T21:49:02.000000000	21.978	1	1	1	10.73	60.629999999999995	1	1
2018-12-16T21:50:02.000000000	22.013	1	1	1	10.74	60.64	1	1
2018-12-16T21:51:02.000000000	22.036	1	1	1	10.75	60.65	1	1
2018-12-16T21:52:03.000000000	22.077	1	1	1	10.76	60.66	1	1
2018-12-16T21:53:03.000000000	22.108	1	1	1	10.77	60.67	1	1
2018-12-16T21:54:03.000000000	22.142	1	1	1	10.78	60.68	1	1
2018-12-16T21:55:03.000000000	22.171	1	1	1	10.79	60.69	1	1
2018-12-16T21:56:03.000000000	22.207	1	1	1	10.8	60.699999999999996	1	1
2018-12-16T21:57:03.000000000	22.251	1	1	1	10.81	60.71	1	1
2018-12-16T21:58:03.000000000	22.273	1	1	1	10.82	60.72	1	1
2018-12-16T21:59:03.000000000	22.272	1	1	1	10.83	60.73	1	1
2018-12-16T22:00:04.000000000	22.265	1	1	1	10.84	60.74	1	1
2018-12-16T22:01:04.000000000	22.245	1	1	1	10.85	60.75	1	1
2018-12-16T22:02:04.000000000	22.197	1	1	1	10.86	60.76	1	1
2018-12-16T22:03:04.000000000	22.106	1	1	1	10.87	60.769999999999996	1	1
2018-12-16T22:04:04.000000000	22.005	1	1	1	10.88	60.78	1	1
2018-12-16T22:05:04.000000000	21.912	1	1	1	10.89	60.79	1	1
2018-12-16T22:06:04.000000000	21.833	1	1	0	10.9	60.8	1	0
2018-12-16T22:09:04.000000000	21.809	0	1	0	10.91	60.809999999999995	1	0
2018-12-16T22:10:04.000000000	21.897	0	1	1	10.92	60.82	1	0
2018-12-16T22:11:05.000000000	21.937	0	1	1	10.93	60.83	1	0
2018-12-16T22:12:05.000000000	21.961	0	1	1	10.94	60.839999999999996	1	0
2018-12-16T22:13:05.000000000	22.004	1	1	1	10.95	60.85	1	1
2018-12-16T22:14:05.000000000	22.028	1	1	1	10.96	60.86	1	1
2018-12-16T22:15:05.000000000	22.06	1	1	1	10.97	60.87	1	1
2018-12-16T22:16:05.000000000	22.079	1	1	1	10.98	60.879999999999995	1	1
2018-12-16T22:17:05.000000000	22.079	1	1	0	10.99	60.89	1	0
